INSTANCE                                                                                                       TIME OUTCOME
---------------------------------------------------------------------------------------------------------------------------
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/problem01.c                      0.231      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/problem01.cil.c                  0.221      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/problem02.c                      0.247      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/problem02.cil.c                  0.235      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test01.c                            -1   ERROR
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test01.cil.c                     0.332      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test02.c                            -1   ERROR
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test02.cil.c                     0.325      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test03.c                         0.215      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test03.cil.c                     0.197      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test04.c                         0.011 UNKNOWN
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test04.cil.c                     0.233      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test05.c                         0.013 UNKNOWN
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test05.cil.c                     0.232      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_10.c                  0.376      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_11.c                  0.401      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_12.c                  0.444      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_13.c                  0.587      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_14.c                  0.546      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_15.c                  0.574      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_5.c                   0.310      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_6.c                   0.352      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_7.c                   0.374      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_8.c                   0.440      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_9.c                   0.381      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/cdaudio/cdaudio.i.cil.c     11.285      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/diskperf/diskperf.i.cil.c    4.092      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/floppy/floppy.i.cil.c       15.433      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/kbfiltr/kbfiltr.i.cil.c      2.425      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/parport/parport.i.cil.c     44.907      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_clnt_1.cil.c                    0.937      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_clnt_2.cil.c                    0.889      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_clnt_3.cil.c                    0.886      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_clnt_4.cil.c                    0.911      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_1.cil.c                    1.038      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_2.cil.c                    1.209      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_3.cil.c                    1.011      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_4.cil.c                    1.030      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_6.cil.c                    1.323      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_7.cil.c                    1.136      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_8.cil.c                    1.094      OK
