INSTANCE                                                                                                       TIME OUTCOME
---------------------------------------------------------------------------------------------------------------------------
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/problem01.c                      0.403      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/problem01.cil.c                  0.400      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/problem02.c                      0.482      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/problem02.cil.c                  0.387      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test01.c                            -1   ERROR
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test01.cil.c                     0.509      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test02.c                            -1   ERROR
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test02.cil.c                     0.434      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test03.c                         0.305      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test03.cil.c                     0.407      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test04.c                         0.011 UNKNOWN
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test04.cil.c                     0.384      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test05.c                         0.016 UNKNOWN
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/basic/test05.cil.c                     0.417      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_10.c                  4.881      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_11.c                  6.486      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_12.c                  7.200      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_13.c                  7.833      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_14.c                  8.463      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_15.c                 10.274      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_5.c                   2.676      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_6.c                   3.049      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_7.c                   3.754      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_8.c                   4.301      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/locks/test_locks_9.c                   4.830      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/cdaudio/cdaudio.i.cil.c         -1   ERROR
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/diskperf/diskperf.i.cil.c       -1   ERROR
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/floppy/floppy.i.cil.c           -1   ERROR
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/kbfiltr/kbfiltr.i.cil.c         -1   ERROR
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ntdrivers/parport/parport.i.cil.c         -1   ERROR
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_clnt_1.cil.c                  107.956      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_clnt_2.cil.c                  113.336      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_clnt_3.cil.c                  111.908      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_clnt_4.cil.c                  118.749      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_1.cil.c                  269.842      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_2.cil.c                  287.795      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_3.cil.c                  273.666      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_4.cil.c                  255.811      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_6.cil.c                  488.544      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_7.cil.c                  238.695      OK
/home/tautschnig/cpachecker.git/test/query-driven-program-testing/test/ssh/s3_srvr_8.cil.c                  267.441      OK
