INSTANCE                                                 TIME OUTCOME
---------------------------------------------------------------------
test/tests/locks/test_locks_10.c                        0.933 SAFE   
test/tests/locks/test_locks_11.c                        0.352 SAFE   
test/tests/locks/test_locks_12.c                        0.890 SAFE   
test/tests/locks/test_locks_13.c                        0.369 SAFE   
test/tests/locks/test_locks_14.c                        0.476 SAFE   
test/tests/locks/test_locks_15.c                        0.438 SAFE   
test/tests/locks/test_locks_5.c                         0.298 SAFE   
test/tests/locks/test_locks_6.c                         0.330 SAFE   
test/tests/locks/test_locks_7.c                         0.344 SAFE   
test/tests/locks/test_locks_8.c                         0.275 SAFE   
test/tests/locks/test_locks_9.c                         0.434 SAFE   
test/tests/ntdrivers-simple/cdaudio_simpl1.cil.c       46.427 SAFE   
test/tests/ntdrivers-simple/cdaudio_simpl1_BUG.cil.c   16.951 UNSAFE 
test/tests/ntdrivers-simple/diskperf_simpl1.cil.c     212.999 SAFE   
test/tests/ntdrivers-simple/floppy_simpl3.cil.c        15.550 SAFE   
test/tests/ntdrivers-simple/floppy_simpl3_BUG.cil.c     4.872 UNSAFE 
test/tests/ntdrivers-simple/floppy_simpl4.cil.c        24.745 SAFE   
test/tests/ntdrivers-simple/floppy_simpl4_BUG.cil.c    12.168 UNSAFE 
test/tests/ntdrivers-simple/kbfiltr_simpl1.cil.c        1.887 SAFE   
test/tests/ntdrivers-simple/kbfiltr_simpl2.cil.c        3.404 SAFE   
test/tests/ntdrivers-simple/kbfiltr_simpl2_BUG.cil.c    1.899 UNSAFE 
test/tests/single/modulo.cil.c                          0.324 UNSAFE 
test/tests/single/path_duplication.cil.c                0.420 SAFE   
test/tests/ssh-simple/s3_clnt_1.cil.c                   8.619 SAFE   
test/tests/ssh-simple/s3_clnt_1_BUG.cil.c               1.703 UNSAFE 
test/tests/ssh-simple/s3_clnt_2.cil.c                  45.159 SAFE   
test/tests/ssh-simple/s3_clnt_2_BUG.cil.c               3.101 UNSAFE 
test/tests/ssh-simple/s3_clnt_3.cil.c                  23.527 SAFE   
test/tests/ssh-simple/s3_clnt_3_BUG.cil.c               1.892 UNSAFE 
test/tests/ssh-simple/s3_clnt_4.cil.c                  14.138 SAFE   
test/tests/ssh-simple/s3_clnt_4_BUG.cil.c               2.312 UNSAFE 
test/tests/ssh-simple/s3_srvr_1.cil.c                  39.797 SAFE   
test/tests/ssh-simple/s3_srvr_1_BUG.cil.c               1.189 UNSAFE 
test/tests/ssh-simple/s3_srvr_2.cil.c                 135.338 SAFE   
test/tests/ssh-simple/s3_srvr_2_BUG.cil.c               1.432 UNSAFE 
test/tests/ssh-simple/s3_srvr_3.cil.c                  17.889 SAFE   
test/tests/ssh-simple/s3_srvr_4.cil.c                 227.958 SAFE   
test/tests/ssh-simple/s3_srvr_6.cil.c                  72.028 SAFE   
test/tests/ssh-simple/s3_srvr_7.cil.c                 197.186 SAFE   
test/tests/ssh-simple/s3_srvr_8.cil.c                  27.428 SAFE   
