INSTANCE                                                 TIME OUTCOME
---------------------------------------------------------------------
test/tests/locks/test_locks_10.c                        1.171 SAFE   
test/tests/locks/test_locks_11.c                        0.383 SAFE   
test/tests/locks/test_locks_12.c                        0.420 SAFE   
test/tests/locks/test_locks_13.c                        1.112 SAFE   
test/tests/locks/test_locks_14.c                        0.401 SAFE   
test/tests/locks/test_locks_15.c                        0.691 SAFE   
test/tests/locks/test_locks_5.c                         0.235 SAFE   
test/tests/locks/test_locks_6.c                         0.661 SAFE   
test/tests/locks/test_locks_7.c                         0.495 SAFE   
test/tests/locks/test_locks_8.c                         0.279 SAFE   
test/tests/locks/test_locks_9.c                         0.339 SAFE   
test/tests/ntdrivers-simple/cdaudio_simpl1.cil.c       22.731 SAFE   
test/tests/ntdrivers-simple/cdaudio_simpl1_BUG.cil.c    9.894 UNSAFE 
test/tests/ntdrivers-simple/diskperf_simpl1.cil.c      86.675 SAFE   
test/tests/ntdrivers-simple/floppy_simpl3.cil.c        10.556 SAFE   
test/tests/ntdrivers-simple/floppy_simpl3_BUG.cil.c     3.957 UNSAFE 
test/tests/ntdrivers-simple/floppy_simpl4.cil.c        12.219 SAFE   
test/tests/ntdrivers-simple/floppy_simpl4_BUG.cil.c     6.114 UNSAFE 
test/tests/ntdrivers-simple/kbfiltr_simpl1.cil.c        1.711 SAFE   
test/tests/ntdrivers-simple/kbfiltr_simpl2.cil.c        3.165 SAFE   
test/tests/ntdrivers-simple/kbfiltr_simpl2_BUG.cil.c    2.457 UNSAFE 
test/tests/single/modulo.cil.c                          0.254 UNSAFE 
test/tests/single/path_duplication.cil.c                0.192 SAFE   
test/tests/ssh-simple/s3_clnt_1.cil.c                   7.090 SAFE   
test/tests/ssh-simple/s3_clnt_1_BUG.cil.c               2.393 UNSAFE 
test/tests/ssh-simple/s3_clnt_2.cil.c                  30.530 SAFE   
test/tests/ssh-simple/s3_clnt_2_BUG.cil.c               2.441 UNSAFE 
test/tests/ssh-simple/s3_clnt_3.cil.c                  17.272 SAFE   
test/tests/ssh-simple/s3_clnt_3_BUG.cil.c               2.074 UNSAFE 
test/tests/ssh-simple/s3_clnt_4.cil.c                   9.124 SAFE   
test/tests/ssh-simple/s3_clnt_4_BUG.cil.c               2.496 UNSAFE 
test/tests/ssh-simple/s3_srvr_1.cil.c                  32.275 SAFE   
test/tests/ssh-simple/s3_srvr_1_BUG.cil.c               1.764 UNSAFE 
test/tests/ssh-simple/s3_srvr_2.cil.c                  79.029 SAFE   
test/tests/ssh-simple/s3_srvr_2_BUG.cil.c               2.161 UNSAFE 
test/tests/ssh-simple/s3_srvr_3.cil.c                  14.989 SAFE   
test/tests/ssh-simple/s3_srvr_4.cil.c                 147.502 SAFE   
test/tests/ssh-simple/s3_srvr_6.cil.c                  43.879 SAFE   
test/tests/ssh-simple/s3_srvr_7.cil.c                 138.400 SAFE   
test/tests/ssh-simple/s3_srvr_8.cil.c                  20.641 SAFE   
